# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.06.2018 05:00";"13.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"28.06.2018 04:00";"13.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"28.06.2018 03:00";"13.5";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"28.06.2018 02:00";"14.2";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"28.06.2018 01:00";"15.2";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"Осадков нет";"6";"";"";"";"";
"28.06.2018 00:00";"16.0";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"27.06.2018 23:00";"16.9";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"27.06.2018 22:00";"18.1";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"27.06.2018 21:00";"19.7";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"27.06.2018 20:00";"21.1";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"27.06.2018 19:00";"23.0";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"26.1";"";"";"";"";"";"";"12.8";"Осадков нет";"12";"";"";"";"";
"27.06.2018 18:00";"24.8";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"27.06.2018 17:00";"25.8";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"27.06.2018 16:00";"25.7";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"27.06.2018 15:00";"25.3";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"27.06.2018 14:00";"25.4";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"27.06.2018 13:00";"23.6";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"Осадков нет";"6";"";"";"";"";
"27.06.2018 12:00";"21.7";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"27.06.2018 11:00";"19.7";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"27.06.2018 10:00";"17.3";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"27.06.2018 09:00";"15.4";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"27.06.2018 08:00";"14.5";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"27.06.2018 07:00";"14.5";"";"";"";"82";"";"";"";"";"";" ";"";"";"13.5";"";"";"";"";"";"";"";"11.4";"Осадков нет";"12";"";"";"";"";
"27.06.2018 06:00";"14.3";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"27.06.2018 05:00";"14.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"27.06.2018 04:00";"14.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"27.06.2018 03:00";"14.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"27.06.2018 02:00";"13.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"27.06.2018 01:00";"14.9";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"6";"";"";"";"";
"27.06.2018 00:00";"16.2";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"26.06.2018 23:00";"16.7";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"26.06.2018 22:00";"18.2";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"26.06.2018 21:00";"19.7";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"26.06.2018 20:00";"21.1";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"26.06.2018 19:00";"23.0";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"27.5";"";"";"";"";"";"";"11.0";"Осадков нет";"12";"";"";"";"";
"26.06.2018 18:00";"25.1";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"26.06.2018 17:00";"25.4";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"26.06.2018 16:00";"26.9";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"26.06.2018 15:00";"27.4";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"26.06.2018 14:00";"26.8";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"26.06.2018 13:00";"26.3";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"Осадков нет";"6";"";"";"";"";
"26.06.2018 12:00";"25.6";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"26.06.2018 11:00";"24.9";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"26.06.2018 10:00";"23.6";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"26.06.2018 09:00";"21.7";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"26.06.2018 08:00";"18.7";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"26.06.2018 07:00";"17.2";"";"";"";"78";"";"";"";"";"";" ";"";"";"14.4";"";"";"";"";"";"";"";"13.4";"Осадков нет";"12";"";"";"";"";
"26.06.2018 06:00";"16.0";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"26.06.2018 05:00";"15.0";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"26.06.2018 04:00";"15.2";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"26.06.2018 03:00";"16.2";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"26.06.2018 02:00";"17.7";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"26.06.2018 01:00";"18.2";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"Осадков нет";"6";"";"";"";"";
"26.06.2018 00:00";"19.6";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"25.06.2018 23:00";"20.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"25.06.2018 22:00";"22.4";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"25.06.2018 21:00";"23.8";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"25.06.2018 20:00";"26.1";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"25.06.2018 19:00";"28.0";"";"";"";"27";"";"";"";"";"";" ";"";"";"";"30.0";"";"";"";"";"";"";"7.3";"Осадков нет";"12";"";"";"";"";
"25.06.2018 18:00";"29.2";"";"";"";"23";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"25.06.2018 17:00";"29.3";"";"";"";"22";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"25.06.2018 16:00";"29.4";"";"";"";"25";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"25.06.2018 15:00";"28.6";"";"";"";"25";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"25.06.2018 14:00";"27.9";"";"";"";"30";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"25.06.2018 13:00";"27.2";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"Осадков нет";"6";"";"";"";"";
"25.06.2018 12:00";"26.2";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"25.06.2018 11:00";"25.7";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"25.06.2018 10:00";"23.0";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"25.06.2018 09:00";"20.2";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"25.06.2018 08:00";"17.3";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"25.06.2018 07:00";"15.8";"";"";"";"68";"";"";"";"";"";" ";"";"";"13.4";"";"";"";"";"";"";"";"9.8";"Осадков нет";"12";"";"";"";"";
"25.06.2018 06:00";"14.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"25.06.2018 05:00";"13.6";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"25.06.2018 04:00";"14.2";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"25.06.2018 03:00";"14.5";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"25.06.2018 02:00";"15.2";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"25.06.2018 01:00";"15.9";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"Осадков нет";"6";"";"";"";"";
"25.06.2018 00:00";"17.6";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"24.06.2018 23:00";"18.3";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"24.06.2018 22:00";"20.1";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"24.06.2018 21:00";"21.4";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"24.06.2018 20:00";"22.6";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"24.06.2018 19:00";"23.8";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"26.0";"";"";"";"";"";"";"10.3";"Осадков нет";"12";"";"";"";"";
"24.06.2018 18:00";"25.1";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"24.06.2018 17:00";"25.1";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"24.06.2018 16:00";"25.2";"";"";"";"31";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"24.06.2018 15:00";"25.1";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"24.06.2018 14:00";"23.9";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"24.06.2018 13:00";"23.6";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"6";"";"";"";"";
"24.06.2018 12:00";"22.2";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"24.06.2018 11:00";"20.8";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"24.06.2018 10:00";"19.5";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"24.06.2018 09:00";"18.1";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"24.06.2018 08:00";"16.3";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"24.06.2018 07:00";"14.8";"";"";"";"59";"";"";"";"";"";" ";"";"";"14.3";"";"";"";"";"";"";"";"6.9";"Осадков нет";"12";"";"";"";"";
"24.06.2018 06:00";"14.6";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"24.06.2018 05:00";"14.9";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"24.06.2018 04:00";"15.4";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"24.06.2018 03:00";"16.2";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"24.06.2018 02:00";"17.8";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"24.06.2018 01:00";"18.4";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"6";"";"";"";"";
"24.06.2018 00:00";"18.7";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"23.06.2018 23:00";"19.2";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"23.06.2018 22:00";"19.5";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"23.06.2018 21:00";"20.5";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"23.06.2018 20:00";"21.3";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"23.06.2018 19:00";"21.7";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"24.5";"";"";"";"";"";"";"5.1";"Осадков нет";"12";"";"";"";"";
"23.06.2018 18:00";"22.1";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"23.06.2018 17:00";"22.9";"";"";"";"30";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"23.06.2018 16:00";"23.3";"";"";"";"26";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"23.06.2018 15:00";"23.3";"";"";"";"25";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"23.06.2018 14:00";"23.6";"";"";"";"20";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"23.06.2018 13:00";"22.9";"";"";"";"24";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"6";"";"";"";"";
"23.06.2018 12:00";"21.3";"";"";"";"24";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"23.06.2018 11:00";"20.6";"";"";"";"25";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"23.06.2018 10:00";"19.3";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"23.06.2018 09:00";"17.2";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"23.06.2018 08:00";"15.0";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"23.06.2018 07:00";"13.5";"";"";"";"82";"";"";"";"";"";" ";"";"";"11.7";"";"";"";"";"";"";"";"10.5";"Осадков нет";"12";"";"";"";"";
"23.06.2018 06:00";"12.7";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"23.06.2018 05:00";"11.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"23.06.2018 04:00";"11.7";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"23.06.2018 03:00";"12.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"23.06.2018 02:00";"13.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"23.06.2018 01:00";"13.4";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Осадков нет";"6";"";"";"";"";
"23.06.2018 00:00";"14.5";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"22.06.2018 23:00";"15.6";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"22.06.2018 22:00";"16.7";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"22.06.2018 21:00";"18.4";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"22.06.2018 20:00";"20.1";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"22.06.2018 19:00";"21.0";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"22.9";"";"";"";"";"";"";"3.4";"Осадков нет";"12";"";"";"";"";
"22.06.2018 18:00";"22.1";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"22.06.2018 17:00";"22.2";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"22.06.2018 16:00";"21.7";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"22.06.2018 15:00";"21.5";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"22.06.2018 14:00";"21.5";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"22.06.2018 13:00";"20.9";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"6";"";"";"";"";
"22.06.2018 12:00";"19.7";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"22.06.2018 11:00";"18.3";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"22.06.2018 10:00";"17.2";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"22.06.2018 09:00";"15.2";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"22.06.2018 08:00";"14.0";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"22.06.2018 07:00";"12.2";"";"";"";"71";"";"";"";"";"";" ";"";"";"10.2";"";"";"";"";"";"";"";"7.0";"Осадков нет";"12";"";"";"";"";
"22.06.2018 06:00";"10.4";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"22.06.2018 05:00";"10.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"22.06.2018 04:00";"11.3";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"22.06.2018 03:00";"11.9";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"22.06.2018 02:00";"13.1";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"22.06.2018 01:00";"13.8";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"6";"";"";"";"";
"22.06.2018 00:00";"14.9";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"21.06.2018 23:00";"16.0";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"21.06.2018 22:00";"16.9";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"21.06.2018 21:00";"17.4";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"21.06.2018 20:00";"18.3";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"21.06.2018 19:00";"18.8";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"21.1";"";"";"";"";"";"";"2.7";"Осадков нет";"12";"";"";"";"";
"21.06.2018 18:00";"20.0";"";"";"";"30";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"21.06.2018 17:00";"20.6";"";"";"";"31";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"21.06.2018 16:00";"20.7";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"21.06.2018 15:00";"19.1";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"21.06.2018 14:00";"20.1";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"21.06.2018 13:00";"18.3";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"6";"";"";"";"";
"21.06.2018 12:00";"18.1";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"21.06.2018 11:00";"16.6";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"21.06.2018 10:00";"15.7";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"21.06.2018 09:00";"15.5";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"21.06.2018 08:00";"13.2";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"21.06.2018 07:00";"12.8";"";"";"";"66";"";"";"";"";"";" ";"";"";"11.9";"";"";"";"";"";"";"";"6.5";"Осадков нет";"12";"";"";"";"";
"21.06.2018 06:00";"12.1";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"21.06.2018 05:00";"12.4";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"21.06.2018 04:00";"12.5";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"21.06.2018 03:00";"13.8";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"21.06.2018 02:00";"14.8";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"21.06.2018 01:00";"15.5";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"Осадков нет";"6";"";"";"";"";
"21.06.2018 00:00";"16.7";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
