# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2011 по 30.07.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.05.2011 07:00";"9.9";"";"";"";"90";"";"";"";"";"";" ";"";"";"8.6";"";"";"";"";"";"";"";"8.3";"Осадков нет";"12";"";"";"";"";
"21.05.2011 04:00";"9.6";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"21.05.2011 01:00";"12.7";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Осадков нет";"6";"";"";"";"";
"20.05.2011 22:00";"15.3";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"20.05.2011 19:00";"17.5";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"18.8";"";"";"";"";"";"";"6.1";"Осадков нет";"12";"";"";"";"";
"20.05.2011 16:00";"17.8";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"20.05.2011 13:00";"16.7";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"20.05.2011 10:00";"15.4";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"20.05.2011 07:00";"11.2";"";"";"";"73";"";"";"";"";"";" ";"";"";"10.8";"";"";"";"";"";"";"";"6.6";"Осадков нет";"12";"";"";"";"";
"20.05.2011 04:00";"11.7";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"20.05.2011 01:00";"12.7";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"6";"";"";"";"";
"19.05.2011 22:00";"14.7";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"19.05.2011 19:00";"18.4";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"20.7";"";"";"";"";"";"";"6.0";"0.2";"12";"";"";"";"";
"19.05.2011 16:00";"20.3";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"19.05.2011 13:00";"17.2";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"0.2";"6";"";"";"";"";
"19.05.2011 10:00";"15.2";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"19.05.2011 07:00";"8.5";"";"";"";"98";"";"";"";"";"";" ";"";"";"7.6";"";"";"";"";"";"";"";"8.2";"0.2";"12";"";"";"";"";
"19.05.2011 04:00";"8.3";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"19.05.2011 01:00";"11.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"0.2";"6";"";"";"";"";
"18.05.2011 22:00";"13.1";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"18.05.2011 10:00";"15.0";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"18.05.2011 07:00";"13.5";"";"";"";"91";"";"";"";"";"";" ";"";"";"13.2";"";"";"";"";"";"";"";"12.1";"0.2";"12";"";"";"";"";
"18.05.2011 04:00";"13.2";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"18.05.2011 01:00";"13.2";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"Осадков нет";"6";"";"";"";"";
"17.05.2011 22:00";"14.4";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"17.05.2011 19:00";"15.3";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"19.0";"";"";"";"";"";"";"11.5";"Осадков нет";"12";"";"";"";"";
"17.05.2011 16:00";"16.9";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"17.05.2011 13:00";"18.2";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"Осадков нет";"6";"";"";"";"";
"17.05.2011 10:00";"16.0";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"17.05.2011 07:00";"11.7";"";"";"";"81";"";"";"";"";"";" ";"";"";"11.0";"";"";"";"";"";"";"";"8.5";"Осадков нет";"12";"";"";"";"";
"17.05.2011 04:00";"11.7";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"17.05.2011 01:00";"12.3";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"6";"";"";"";"";
"16.05.2011 22:00";"14.4";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"16.05.2011 19:00";"17.0";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"19.8";"";"";"";"";"";"";"8.0";"Осадков нет";"12";"";"";"";"";
"16.05.2011 16:00";"19.6";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"16.05.2011 13:00";"16.6";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"Осадков нет";"6";"";"";"";"";
"16.05.2011 10:00";"15.7";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"16.05.2011 07:00";"13.5";"";"";"";"82";"";"";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"10.5";"Осадков нет";"12";"";"";"";"";
"16.05.2011 04:00";"11.9";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"16.05.2011 01:00";"12.0";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"Осадков нет";"6";"";"";"";"";
"15.05.2011 22:00";"13.7";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"15.05.2011 16:00";"15.6";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"15.05.2011 13:00";"15.0";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"6";"";"";"";"";
"15.05.2011 10:00";"13.1";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"15.05.2011 04:00";"9.0";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"15.05.2011 01:00";"10.6";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"6";"";"";"";"";
"14.05.2011 22:00";"12.4";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"14.05.2011 16:00";"16.8";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"14.05.2011 13:00";"16.5";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"14.05.2011 10:00";"14.0";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"14.05.2011 04:00";"8.7";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"14.05.2011 01:00";"11.7";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"Осадков нет";"6";"";"";"";"";
"13.05.2011 22:00";"14.5";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"13.05.2011 16:00";"18.0";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"13.05.2011 13:00";"17.5";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"13.05.2011 10:00";"15.3";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"13.05.2011 07:00";"8.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"7.3";"";"";"";"";"";"";"";"7.0";"Осадков нет";"12";"";"";"";"";
"13.05.2011 04:00";"8.6";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"13.05.2011 01:00";"11.8";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"6";"";"";"";"";
"12.05.2011 22:00";"14.6";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"12.05.2011 16:00";"17.6";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"12.05.2011 13:00";"16.3";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"6";"";"";"";"";
"12.05.2011 10:00";"14.0";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"12.05.2011 07:00";"9.3";"";"";"";"86";"";"";"";"";"";" ";"";"";"8.6";"";"";"";"";"";"";"";"7.1";"Осадков нет";"12";"";"";"";"";
"12.05.2011 04:00";"9.8";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"12.05.2011 01:00";"12.3";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"11.05.2011 22:00";"14.5";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"11.05.2011 19:00";"16.5";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"17.9";"";"";"";"";"";"";"6.2";"Осадков нет";"12";"";"";"";"";
"11.05.2011 16:00";"17.5";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"11.05.2011 13:00";"16.4";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"Осадков нет";"6";"";"";"";"";
"11.05.2011 10:00";"15.2";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"11.05.2011 07:00";"10.2";"";"";"";"97";"";"";"";"";"";" ";"";"";"9.5";"";"";"";"";"";"";"";"9.7";"Осадков нет";"12";"";"";"";"";
"11.05.2011 04:00";"10.2";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"11.05.2011 01:00";"11.8";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"6";"";"";"";"";
"10.05.2011 22:00";"14.6";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"10.05.2011 19:00";"18.3";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"22.2";"";"";"";"";"";"";"5.2";"Осадков нет";"12";"";"";"";"";
"10.05.2011 16:00";"20.9";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"10.05.2011 13:00";"19.3";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"6";"";"";"";"";
"10.05.2011 10:00";"17.4";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"10.05.2011 07:00";"11.9";"";"";"";"88";"";"";"";"";"";" ";"";"";"10.3";"";"";"";"";"";"";"";"9.9";"Осадков нет";"12";"";"";"";"";
"10.05.2011 04:00";"10.9";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"10.05.2011 01:00";"13.3";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"6";"";"";"";"";
"09.05.2011 22:00";"14.8";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"09.05.2011 19:00";"18.0";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"21.2";"";"";"";"";"";"";"5.9";"Осадков нет";"12";"";"";"";"";
"09.05.2011 16:00";"19.3";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"09.05.2011 13:00";"20.4";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"6";"";"";"";"";
"09.05.2011 10:00";"16.5";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"09.05.2011 07:00";"12.6";"";"";"";"84";"";"";"";"";"";" ";"";"";"11.3";"";"";"";"";"";"";"";"9.9";"Осадков нет";"12";"";"";"";"";
"09.05.2011 04:00";"12.5";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"09.05.2011 01:00";"13.6";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"6";"";"";"";"";
"08.05.2011 22:00";"15.8";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"08.05.2011 19:00";"17.5";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"20.3";"";"";"";"";"";"";"6.2";"3.0";"12";"";"";"";"";
"08.05.2011 16:00";"19.9";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"08.05.2011 13:00";"18.5";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"3.0";"6";"";"";"";"";
"08.05.2011 10:00";"17.2";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"08.05.2011 07:00";"15.7";"";"";"";"92";"";"";"";"";"";" ";"";"";"15.3";"";"";"";"";"";"";"";"14.4";"0.6";"12";"";"";"";"";
"08.05.2011 04:00";"15.7";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"08.05.2011 01:00";"16.6";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"Осадков нет";"6";"";"";"";"";
"07.05.2011 22:00";"19.9";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"07.05.2011 19:00";"21.2";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"23.9";"";"";"";"";"";"";"12.5";"0.6";"12";"";"";"";"";
"07.05.2011 16:00";"22.1";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"07.05.2011 13:00";"22.0";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"0.6";"6";"";"";"";"";
"07.05.2011 10:00";"16.5";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"07.05.2011 07:00";"15.0";"";"";"";"87";"";"";"";"";"";" ";"";"";"14.3";"";"";"";"";"";"";"";"12.8";"0.6";"12";"";"";"";"";
"07.05.2011 04:00";"14.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"07.05.2011 01:00";"16.8";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"Осадков нет";"6";"";"";"";"";
"06.05.2011 22:00";"18.6";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"06.05.2011 19:00";"22.2";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"25.3";"";"";"";"";"";"";"6.6";"Осадков нет";"12";"";"";"";"";
"06.05.2011 16:00";"24.5";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"06.05.2011 13:00";"22.2";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"6";"";"";"";"";
"06.05.2011 10:00";"19.1";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"06.05.2011 07:00";"10.9";"";"";"";"76";"";"";"";"";"";" ";"";"";"10.5";"";"";"";"";"";"";"";"6.9";"Осадков нет";"12";"";"";"";"";
"06.05.2011 04:00";"11.2";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"06.05.2011 01:00";"12.3";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"6";"";"";"";"";
"05.05.2011 22:00";"14.3";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"05.05.2011 19:00";"18.1";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"20.0";"";"";"";"";"";"";"4.9";"0.6";"12";"";"";"";"";
"05.05.2011 16:00";"19.4";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"05.05.2011 13:00";"13.6";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"0.4";"6";"";"";"";"";
"05.05.2011 10:00";"12.2";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"05.05.2011 07:00";"10.3";"";"";"";"72";"";"";"";"";"";" ";"";"";"8.7";"";"";"";"";"";"";"";"5.5";"Осадков нет";"12";"";"";"";"";
"05.05.2011 04:00";"9.5";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"05.05.2011 01:00";"9.1";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"6";"";"";"";"";
"04.05.2011 22:00";"10.4";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"04.05.2011 19:00";"13.6";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"17.2";"";"";"";"";"";"";"3.9";"Осадков нет";"12";"";"";"";"";
"04.05.2011 16:00";"15.7";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"04.05.2011 13:00";"15.6";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"Осадков нет";"6";"";"";"";"";
"04.05.2011 10:00";"12.8";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"04.05.2011 07:00";"6.0";"";"";"";"81";"";"";"";"";"";" ";"";"";"4.7";"";"";"";"";"";"";"";"3.0";"Осадков нет";"12";"";"";"";"";
"04.05.2011 04:00";"5.4";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"04.05.2011 01:00";"7.1";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"Осадков нет";"6";"";"";"";"";
"03.05.2011 22:00";"8.5";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"03.05.2011 19:00";"11.6";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"15.0";"";"";"";"";"";"";"-4.1";"Осадков нет";"12";"";"";"";"";
"03.05.2011 16:00";"14.3";"";"";"";"28";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"03.05.2011 13:00";"13.3";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"Осадков нет";"6";"";"";"";"";
"03.05.2011 10:00";"12.9";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"03.05.2011 07:00";"7.7";"";"";"";"76";"";"";"";"";"";" ";"";"";"6.9";"";"";"";"";"";"";"";"3.8";"Осадков нет";"12";"";"";"";"";
"03.05.2011 04:00";"7.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"03.05.2011 01:00";"7.3";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"6";"";"";"";"";
"02.05.2011 22:00";"9.3";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"02.05.2011 19:00";"11.9";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"16.5";"";"";"";"";"";"";"-1.1";"Осадков нет";"12";"";"";"";"";
"02.05.2011 16:00";"15.5";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"02.05.2011 13:00";"15.5";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"6";"";"";"";"";
"02.05.2011 10:00";"14.4";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"02.05.2011 07:00";"10.1";"";"";"";"73";"";"";"";"";"";" ";"";"";"9.7";"";"";"";"";"";"";"";"5.4";"Осадков нет";"12";"";"";"";"";
"02.05.2011 04:00";"11.0";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"02.05.2011 01:00";"11.6";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"6";"";"";"";"";
"01.05.2011 22:00";"13.8";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"01.05.2011 19:00";"15.8";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"18.9";"";"";"";"";"";"";"2.3";"Осадков нет";"12";"";"";"";"";
"01.05.2011 16:00";"17.3";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"01.05.2011 13:00";"18.0";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"Осадков нет";"6";"";"";"";"";
"01.05.2011 10:00";"15.3";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"01.05.2011 07:00";"12.2";"";"";"";"65";"";"";"";"";"";" ";"";"";"11.9";"";"";"";"";"";"";"";"5.8";"Осадков нет";"12";"";"";"";"";
"01.05.2011 04:00";"13.0";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"30.04.2011 22:00";"15.1";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"30.04.2011 19:00";"17.6";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"20.8";"";"";"";"";"";"";"7.1";"Осадков нет";"12";"";"";"";"";
"30.04.2011 16:00";"19.4";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"30.04.2011 13:00";"19.0";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"6";"";"";"";"";
"30.04.2011 10:00";"16.1";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"30.04.2011 07:00";"12.4";"";"";"";"80";"";"";"";"";"";" ";"";"";"11.4";"";"";"";"";"";"";"";"9.0";"Осадков нет";"12";"";"";"";"";
"30.04.2011 04:00";"12.2";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"30.04.2011 01:00";"12.7";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"6";"";"";"";"";
"29.04.2011 22:00";"14.9";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"29.04.2011 19:00";"18.9";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"20.3";"";"";"";"";"";"";"9.8";"Осадков нет";"12";"";"";"";"";
"29.04.2011 16:00";"19.0";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"29.04.2011 13:00";"16.3";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"6";"";"";"";"";
"29.04.2011 10:00";"12.5";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"29.04.2011 07:00";"10.4";"";"";"";"86";"";"";"";"";"";" ";"";"";"9.9";"";"";"";"";"";"";"";"8.1";"Осадков нет";"12";"";"";"";"";
"29.04.2011 04:00";"10.3";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"29.04.2011 01:00";"11.2";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"6";"";"";"";"";
