# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.10.2017 00:00";"12.5";"754.7";"759.1";"";"69";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"04.10.2017 23:00";"12.9";"754.9";"759.3";"";"66";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"04.10.2017 22:00";"13.0";"755.0";"759.4";"";"65";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"04.10.2017 21:00";"12.9";"755.3";"759.7";"";"66";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"04.10.2017 20:00";"12.7";"755.8";"760.2";"";"68";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"10.7";"14.0";"";"";"";"";"";"";"6.8";"Следы осадков";"12";"";"";"";"";
"04.10.2017 19:00";"12.9";"756.3";"760.7";"";"65";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"04.10.2017 18:00";"13.0";"756.3";"760.7";"";"65";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"04.10.2017 17:00";"13.2";"757.0";"761.4";"";"65";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"04.10.2017 16:00";"13.5";"757.5";"761.9";"";"63";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"04.10.2017 15:00";"13.7";"758.0";"762.4";"";"62";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"04.10.2017 14:00";"13.5";"758.3";"762.7";"";"65";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Следы осадков";"6";"";"";"";"";
"04.10.2017 13:00";"13.6";"758.7";"763.1";"";"69";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"04.10.2017 10:00";"12.1";"759.4";"763.9";"";"77";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"04.10.2017 09:00";"11.3";"759.4";"763.8";"";"80";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"04.10.2017 08:00";"10.7";"759.4";"763.9";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"10.3";"12.7";"";"";"";"";"";"";"8.0";"Осадков нет";"12";"";"";"";"";
"04.10.2017 07:00";"10.6";"759.8";"764.3";"";"85";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"04.10.2017 06:00";"10.3";"760.2";"764.7";"";"88";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"04.10.2017 05:00";"10.5";"760.4";"764.9";"";"86";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"04.10.2017 04:00";"10.9";"760.6";"765.1";"";"84";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"04.10.2017 03:00";"11.1";"760.4";"764.9";"";"82";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"04.10.2017 02:00";"11.0";"760.5";"765.0";"";"82";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"6";"";"";"";"";
"04.10.2017 01:00";"10.7";"760.5";"765.0";"";"85";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"04.10.2017 00:00";"11.0";"760.4";"764.9";"";"84";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"03.10.2017 23:00";"11.1";"759.9";"764.4";"";"84";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"03.10.2017 22:00";"11.4";"759.4";"763.9";"";"84";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"03.10.2017 21:00";"12.6";"759.1";"763.5";"";"78";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"03.10.2017 20:00";"12.4";"758.5";"763.0";"";"82";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"11.8";"16.3";"";"";"";"";"";"";"9.4";"2.0";"12";"";"";"";"";
"03.10.2017 19:00";"12.6";"757.9";"762.3";"";"79";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"03.10.2017 18:00";"14.6";"757.2";"761.6";"";"70";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"03.10.2017 17:00";"14.5";"756.7";"761.1";"";"80";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"03.10.2017 16:00";"15.8";"756.2";"760.6";"";"67";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"03.10.2017 15:00";"15.8";"756.0";"760.3";"";"70";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"03.10.2017 14:00";"14.2";"755.8";"760.2";"";"82";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"0.6";"6";"";"";"";"";
"03.10.2017 13:00";"15.4";"755.2";"759.6";"";"73";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"03.10.2017 12:00";"14.2";"754.8";"759.1";"";"80";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"03.10.2017 11:00";"13.3";"754.3";"758.8";"";"86";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"11.8";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"03.10.2017 10:00";"12.7";"753.9";"758.3";"";"88";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"03.10.2017 07:00";"11.9";"752.9";"757.3";"";"93";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"03.10.2017 06:00";"11.9";"753.1";"757.5";"";"94";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"03.10.2017 05:00";"12.2";"753.3";"757.7";"";"93";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"03.10.2017 04:00";"12.6";"753.4";"757.8";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"03.10.2017 03:00";"13.3";"753.4";"757.8";"";"88";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"03.10.2017 02:00";"13.7";"753.5";"757.9";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"Следы осадков";"6";"";"";"";"";
"03.10.2017 01:00";"13.6";"753.2";"757.6";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"03.10.2017 00:00";"13.7";"753.5";"757.9";"";"91";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"02.10.2017 23:00";"13.7";"754.0";"758.4";"";"92";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"02.10.2017 22:00";"13.6";"754.3";"758.6";"";"92";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"02.10.2017 21:00";"13.6";"754.6";"759.0";"";"93";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"02.10.2017 20:00";"13.7";"754.3";"758.7";"";"92";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"10.1";"16.1";"";"";"";"";"";"";"12.4";"9.0";"12";"";"";"";"";
"02.10.2017 19:00";"13.7";"754.5";"758.8";"";"93";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"02.10.2017 18:00";"13.6";"754.7";"759.1";"";"94";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"02.10.2017 17:00";"13.6";"755.2";"759.6";"";"94";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"02.10.2017 16:00";"13.6";"755.5";"759.9";"";"93";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"02.10.2017 15:00";"13.7";"755.5";"759.9";"";"91";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"02.10.2017 14:00";"13.9";"756.0";"760.4";"";"88";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"2.0";"6";"";"";"";"";
"02.10.2017 13:00";"15.9";"755.8";"760.2";"";"67";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"02.10.2017 12:00";"15.3";"756.1";"760.5";"";"68";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"02.10.2017 11:00";"13.8";"756.9";"761.3";"";"74";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"9.7";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"02.10.2017 10:00";"12.2";"757.5";"761.9";"";"82";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"02.10.2017 09:00";"11.0";"758.0";"762.4";"";"88";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"02.10.2017 08:00";"10.1";"758.2";"762.7";"";"92";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"9.7";"13.7";"";"";"";"";"";"";"8.9";"Осадков нет";"12";"";"";"";"";
"02.10.2017 07:00";"9.7";"758.9";"763.4";"";"95";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"02.10.2017 06:00";"9.8";"759.5";"764.0";"";"95";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"02.10.2017 05:00";"10.2";"759.7";"764.2";"";"95";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"02.10.2017 04:00";"10.3";"760.2";"764.7";"";"95";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"02.10.2017 03:00";"10.3";"760.9";"765.4";"";"97";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"02.10.2017 02:00";"10.9";"761.3";"765.8";"";"95";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"6";"";"";"";"";
"02.10.2017 01:00";"11.5";"761.4";"765.9";"";"96";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"02.10.2017 00:00";"11.7";"762.0";"766.5";"";"95";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"01.10.2017 23:00";"12.2";"762.1";"766.5";"";"94";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"01.10.2017 22:00";"12.7";"762.3";"766.7";"";"94";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"01.10.2017 21:00";"13.3";"762.5";"766.9";"";"90";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"01.10.2017 20:00";"13.7";"762.4";"766.9";"";"88";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"10.6";"14.4";"";"";"";"";"";"";"11.8";"0.6";"12";"";"";"";"";
"01.10.2017 19:00";"14.0";"762.3";"766.7";"";"87";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"01.10.2017 18:00";"14.2";"762.1";"766.6";"";"85";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"01.10.2017 17:00";"14.3";"762.2";"766.6";"";"85";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"01.10.2017 16:00";"14.1";"762.2";"766.6";"";"87";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"01.10.2017 15:00";"13.8";"762.1";"766.6";"";"89";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"01.10.2017 14:00";"13.6";"761.9";"766.3";"";"89";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"0.6";"6";"";"";"";"";
"01.10.2017 13:00";"13.3";"761.8";"766.2";"";"93";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"01.10.2017 12:00";"11.9";"761.4";"765.8";"";"94";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"01.10.2017 11:00";"11.0";"761.3";"765.8";"";"94";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"10.6";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"01.10.2017 10:00";"10.6";"761.1";"765.6";"";"89";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"01.10.2017 09:00";"11.3";"760.5";"765.0";"";"76";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"01.10.2017 08:00";"11.3";"760.2";"764.7";"";"74";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"11.2";"15.6";"";"";"";"";"";"";"6.7";"Следы осадков";"12";"";"";"";"";
"01.10.2017 07:00";"11.3";"759.9";"764.4";"";"74";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"01.10.2017 06:00";"11.8";"759.7";"764.1";"";"71";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"01.10.2017 05:00";"12.0";"759.4";"763.8";"";"71";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"01.10.2017 04:00";"12.3";"759.1";"763.6";"";"69";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"01.10.2017 03:00";"12.7";"758.8";"763.3";"";"67";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"01.10.2017 02:00";"13.1";"759.0";"763.4";"";"66";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"Осадков нет";"6";"";"";"";"";
"01.10.2017 01:00";"13.5";"759.0";"763.4";"";"65";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"01.10.2017 00:00";"13.3";"759.0";"763.4";"";"67";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"30.09.2017 23:00";"13.2";"759.1";"763.5";"";"67";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"30.09.2017 22:00";"13.9";"759.0";"763.4";"";"63";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"30.09.2017 21:00";"14.7";"758.9";"763.3";"";"63";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"30.09.2017 20:00";"15.6";"758.9";"763.3";"";"64";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"9.5";"20.6";"";"";"";"";"";"";"8.7";"Осадков нет";"12";"";"";"";"";
"30.09.2017 19:00";"17.0";"758.9";"763.3";"";"57";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"30.09.2017 18:00";"18.8";"758.9";"763.3";"";"45";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"30.09.2017 17:00";"19.9";"758.8";"763.2";"";"42";"Ветер, дующий с юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"30.09.2017 16:00";"20.1";"759.1";"763.4";"";"44";"Ветер, дующий с востоко-юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"30.09.2017 15:00";"20.3";"759.2";"763.6";"";"47";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"30.09.2017 14:00";"19.7";"759.6";"763.9";"";"51";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"6";"";"";"";"";
"30.09.2017 13:00";"19.1";"760.0";"764.3";"";"54";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"30.09.2017 12:00";"18.3";"760.3";"764.7";"";"56";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"30.09.2017 11:00";"15.9";"760.9";"765.3";"";"65";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"8.3";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"30.09.2017 10:00";"13.7";"761.0";"765.4";"";"72";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"30.09.2017 09:00";"11.1";"761.2";"765.7";"";"81";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"30.09.2017 08:00";"9.5";"761.2";"765.7";"";"88";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"8.3";"15.9";"";"";"";"";"";"";"7.6";"Осадков нет";"12";"";"";"";"";
"30.09.2017 07:00";"9.0";"761.3";"765.8";"";"89";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"30.09.2017 06:00";"8.5";"761.5";"766.0";"";"90";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"30.09.2017 05:00";"8.5";"761.7";"766.2";"";"89";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"30.09.2017 04:00";"9.2";"761.9";"766.4";"";"85";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"30.09.2017 03:00";"10.6";"762.1";"766.6";"";"80";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"30.09.2017 02:00";"11.1";"762.3";"766.8";"";"77";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"6";"";"";"";"";
"30.09.2017 01:00";"11.7";"762.6";"767.1";"";"74";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
