# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.03.2010 16:00";"10.3";"754.0";"758.4";"";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"21.03.2010 13:00";"13.7";"751.6";"756.0";"";"83";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"3.0";"6";"";"";"";"";
"21.03.2010 10:00";"12.1";"750.5";"755.0";"";"92";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"11.7";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"21.03.2010 07:00";"12.0";"";"";"";"84";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"11.7";"15.3";"";"";"";"";"";"";"9.3";"0.1";"12";"";"";"";"";
"21.03.2010 04:00";"12.3";"750.9";"755.3";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"21.03.2010 01:00";"13.3";"751.6";"755.9";"";"82";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"0.1";"6";"";"";"";"";
"20.03.2010 22:00";"14.0";"752.0";"756.3";"";"83";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"20.03.2010 19:00";"15.4";"752.1";"756.4";"";"76";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"10.8";"16.2";"";"";"";"";"";"";"11.1";"3.0";"12";"";"";"";"";
"20.03.2010 16:00";"15.7";"751.8";"756.2";"";"74";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"20.03.2010 13:00";"12.1";"752.0";"756.4";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"3.0";"6";"";"";"";"";
"20.03.2010 10:00";"11.2";"752.6";"757.0";"";"82";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"10.8";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"20.03.2010 07:00";"11.1";"753.4";"757.9";"";"73";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"11.0";"14.8";"";"";"";"";"";"";"6.5";"0.1";"12";"";"";"";"";
"20.03.2010 04:00";"11.6";"754.4";"758.8";"";"72";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"20.03.2010 01:00";"12.8";"755.7";"760.1";"";"71";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"0.1";"6";"";"";"";"";
"19.03.2010 22:00";"13.3";"756.9";"761.3";"";"64";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"19.03.2010 19:00";"14.7";"757.4";"761.8";"";"59";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"7.1";"16.7";"";"";"";"";"";"";"6.7";"Следы осадков";"12";"";"";"";"";
"19.03.2010 16:00";"15.5";"757.5";"761.9";"";"49";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"19.03.2010 13:00";"16.4";"757.8";"762.2";"";"38";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"Осадков нет";"6";"";"";"";"";
"19.03.2010 10:00";"11.3";"757.8";"762.2";"";"52";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"6.9";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"19.03.2010 07:00";"7.2";"757.6";"762.1";"";"64";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"6.9";"13.3";"";"";"";"";"";"";"0.8";"Осадков нет";"12";"";"";"";"";
"19.03.2010 04:00";"7.2";"758.0";"762.5";"";"62";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"19.03.2010 01:00";"8.2";"759.3";"763.8";"";"57";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"Осадков нет";"6";"";"";"";"";
"18.03.2010 22:00";"9.8";"760.6";"765.1";"";"55";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"18.03.2010 19:00";"13.3";"761.2";"765.6";"";"49";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"5.0";"16.4";"";"";"";"";"";"";"2.8";"Осадков нет";"12";"";"";"";"";
"18.03.2010 16:00";"16.1";"761.5";"765.9";"";"40";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"18.03.2010 13:00";"14.6";"762.6";"767.0";"";"47";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"6";"";"";"";"";
"18.03.2010 10:00";"10.7";"763.0";"767.6";"";"60";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"4.9";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"18.03.2010 07:00";"5.0";"762.6";"767.2";"";"77";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"4.9";"9.0";"";"";"";"";"";"";"1.3";"Следы осадков";"12";"";"";"";"";
"18.03.2010 04:00";"5.8";"761.8";"766.4";"";"73";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"18.03.2010 01:00";"6.6";"761.8";"766.4";"";"71";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"Следы осадков";"6";"";"";"";"";
"17.03.2010 22:00";"7.1";"762.2";"766.7";"";"65";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"17.03.2010 19:00";"9.0";"762.2";"766.6";"";"57";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"3.2";"10.2";"";"";"";"";"";"";"0.9";"Следы осадков";"12";"";"";"";"";
"17.03.2010 16:00";"9.6";"762.0";"766.5";"";"57";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"17.03.2010 13:00";"8.7";"762.8";"767.3";"";"63";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"Следы осадков";"6";"";"";"";"";
"17.03.2010 10:00";"5.8";"763.6";"768.2";"";"83";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"1.6";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"17.03.2010 07:00";"3.2";"763.4";"768.1";"";"92";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"1.6";"4.1";"";"";"";"";"";"";"2.0";"Следы осадков";"12";"";"";"";"";
"17.03.2010 04:00";"2.1";"764.0";"768.6";"";"89";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"17.03.2010 01:00";"3.0";"764.4";"769.0";"";"78";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"Следы осадков";"6";"";"";"";"";
"16.03.2010 22:00";"3.5";"764.2";"768.8";"";"69";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"16.03.2010 19:00";"4.0";"763.2";"767.8";"";"67";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"0.8";"4.8";"";"";"";"";"";"";"-1.6";"0.1";"12";"";"";"";"";
"16.03.2010 16:00";"4.4";"761.9";"766.5";"";"59";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"16.03.2010 13:00";"3.7";"761.2";"765.8";"";"65";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"0.1";"6";"";"";"";"";
"16.03.2010 10:00";"1.6";"760.6";"765.3";"";"83";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"0.6";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"16.03.2010 07:00";"0.9";"758.8";"763.5";"";"88";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"0.6";"1.7";"";"";"";"";"";"";"-0.8";"1.0";"12";"";"";"";"";
"16.03.2010 04:00";"1.1";"757.4";"762.1";"";"92";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"16.03.2010 01:00";"0.7";"756.4";"761.1";"";"92";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"1.0";"6";"";"";"";"";
"15.03.2010 22:00";"1.6";"755.6";"760.1";"";"96";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"15.03.2010 19:00";"1.1";"755.6";"760.1";"";"94";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"-0.1";"4.6";"";"";"";"";"";"";"0.3";"2.0";"12";"";"";"";"";
"15.03.2010 16:00";"1.9";"757.0";"761.6";"";"90";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"15.03.2010 13:00";"3.5";"758.1";"762.7";"";"69";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"0.1";"6";"";"";"";"";
"15.03.2010 10:00";"1.5";"758.6";"763.2";"";"83";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"-1.0";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"15.03.2010 07:00";"-0.1";"758.2";"762.8";"";"89";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"-1.0";"1.5";"";"";"";"";"";"";"-1.7";"0.8";"12";"";"";"";"";
"15.03.2010 04:00";"-0.8";"757.6";"762.3";"";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"15.03.2010 01:00";"-0.2";"756.6";"761.2";"";"86";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"0.8";"6";"";"";"";"";
"14.03.2010 22:00";"0.9";"754.1";"758.7";"";"88";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"14.03.2010 19:00";"0.5";"752.8";"757.4";"";"96";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"0.4";"7.3";"";"";"";"";"";"";"0.0";"7.0";"12";"";"";"";"";
"14.03.2010 16:00";"7.0";"751.7";"756.2";"";"75";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"14.03.2010 13:00";"6.9";"753.7";"758.2";"";"74";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"0.1";"6";"";"";"";"";
"14.03.2010 10:00";"5.2";"754.6";"759.2";"";"83";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"3.8";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"14.03.2010 07:00";"3.9";"754.9";"759.4";"";"89";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"3.8";"5.1";"";"";"";"";"";"";"2.2";"1.0";"12";"";"";"";"";
"14.03.2010 04:00";"4.2";"754.5";"759.1";"";"86";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"14.03.2010 01:00";"4.6";"754.9";"759.4";"";"86";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"0.7";"6";"";"";"";"";
"13.03.2010 22:00";"4.5";"755.6";"760.1";"";"87";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"13.03.2010 19:00";"4.6";"756.1";"760.6";"";"86";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"1.4";"5.7";"";"";"";"";"";"";"2.4";"0.7";"12";"";"";"";"";
"13.03.2010 16:00";"5.3";"756.2";"760.7";"";"83";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"13.03.2010 13:00";"3.5";"756.6";"761.2";"";"85";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"0.5";"6";"";"";"";"";
"13.03.2010 10:00";"2.8";"756.5";"761.1";"";"89";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"1.4";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"13.03.2010 07:00";"2.2";"755.9";"760.5";"";"92";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"2.2";"4.5";"";"";"";"";"";"";"1.0";"0.7";"12";"";"";"";"";
"13.03.2010 04:00";"2.8";"755.1";"759.7";"";"91";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"13.03.2010 01:00";"3.4";"754.9";"759.4";"";"90";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"0.3";"6";"";"";"";"";
"12.03.2010 22:00";"3.7";"755.2";"759.8";"";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"12.03.2010 19:00";"4.5";"755.2";"759.8";"";"83";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"-0.1";"4.9";"";"";"";"";"";"";"1.8";"3.0";"12";"";"";"";"";
"12.03.2010 16:00";"4.7";"754.7";"759.3";"";"89";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"12.03.2010 13:00";"3.8";"754.7";"759.3";"";"95";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"2.0";"6";"";"";"";"";
"12.03.2010 10:00";"1.4";"754.7";"759.3";"";"96";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"-1.9";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"12.03.2010 07:00";"-0.1";"754.4";"759.1";"";"96";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"-1.9";"-0.1";"";"";"";"";"";"";"-0.7";"1.0";"12";"";"";"";"";
"12.03.2010 04:00";"-1.1";"755.0";"759.6";"";"96";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"12.03.2010 01:00";"-1.2";"756.2";"760.8";"";"90";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"Следы осадков";"6";"";"";"";"";
"11.03.2010 22:00";"-1.6";"757.0";"761.7";"";"86";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"11.03.2010 19:00";"-1.2";"757.6";"762.2";"";"82";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"-4.2";"2.9";"";"";"";"";"";"";"-3.8";"Следы осадков";"12";"";"";"";"";
"11.03.2010 16:00";"1.9";"757.6";"762.3";"";"65";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"11.03.2010 13:00";"1.7";"758.7";"763.4";"";"66";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"Следы осадков";"6";"";"";"";"";
"11.03.2010 10:00";"-2.5";"760.4";"765.2";"";"93";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"-5.2";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"11.03.2010 07:00";"-4.2";"760.7";"765.4";"";"95";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"-5.2";"1.0";"";"";"";"";"";"";"-4.9";"Осадков нет";"12";"";"";"";"";
"11.03.2010 04:00";"-4.2";"761.5";"766.2";"";"91";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.4";"";"";"";"";"";"";
"11.03.2010 01:00";"-3.1";"762.9";"767.6";"";"85";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.3";"Осадков нет";"6";"";"";"";"";
"10.03.2010 22:00";"-2.0";"764.0";"768.7";"";"76";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.7";"";"";"";"";"";"";
"10.03.2010 19:00";"0.8";"764.6";"769.3";"";"63";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"-4.0";"5.1";"";"";"";"";"";"";"-5.5";"Следы осадков";"12";"";"";"";"";
"10.03.2010 16:00";"4.8";"764.8";"769.4";"";"46";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.7";"";"";"";"";"";"";
"10.03.2010 13:00";"3.9";"767.2";"771.8";"";"48";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.1";"Следы осадков";"6";"";"";"";"";
"10.03.2010 10:00";"-2.3";"768.3";"773.0";"";"89";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"-5.7";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"10.03.2010 07:00";"-4.0";"767.8";"772.6";"";"96";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"-5.7";"0.8";"";"";"";"";"";"";"-4.5";"Осадков нет";"12";"";"";"";"";
"10.03.2010 04:00";"-3.8";"767.8";"772.6";"";"81";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.5";"";"";"";"";"";"";
"10.03.2010 01:00";"-3.6";"768.1";"772.9";"";"73";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"Осадков нет";"6";"";"";"";"";
"09.03.2010 22:00";"-1.2";"768.3";"773.0";"";"61";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"";"";"";"";"";"";
"09.03.2010 19:00";"0.9";"767.3";"772.0";"";"45";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"-6.7";"3.7";"";"";"";"";"";"";"-9.7";"Осадков нет";"12";"";"";"";"";
"09.03.2010 16:00";"3.3";"767.0";"771.6";"";"35";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.6";"";"";"";"";"";"";
"09.03.2010 13:00";"2.8";"767.5";"772.1";"";"40";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.5";"Осадков нет";"6";"";"";"";"";
"09.03.2010 10:00";"-0.4";"767.7";"772.4";"";"67";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"-6.9";"";"";"";"";"";"";"";"-5.7";"";"";"";"";"";"";
"09.03.2010 07:00";"-6.1";"766.6";"771.4";"";"90";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"-6.9";"-1.8";"";"";"";"";"";"";"-7.4";"Осадков нет";"12";"";"";"";"";
"09.03.2010 04:00";"-6.1";"766.1";"770.9";"";"86";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.0";"";"";"";"";"";"";
"09.03.2010 01:00";"-4.2";"766.4";"771.2";"";"78";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.4";"Осадков нет";"6";"";"";"";"";
"08.03.2010 22:00";"-2.9";"766.3";"771.0";"";"69";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.8";"";"";"";"";"";"";
"08.03.2010 19:00";"-1.8";"766.0";"770.8";"";"64";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"-2.1";"1.9";"";"";"";"";"";"";"-7.8";"Следы осадков";"12";"";"";"";"";
"08.03.2010 16:00";"0.7";"765.6";"770.2";"";"46";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.6";"";"";"";"";"";"";
"08.03.2010 13:00";"0.7";"766.6";"771.3";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"Следы осадков";"6";"";"";"";"";
"08.03.2010 10:00";"-0.3";"766.8";"771.5";"";"80";"";"";"";"";"";" ";"";"";"-0.9";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
