# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2019 по 30.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.05.2019 18:00";"22.4";"762.0";"766.3";"";"33";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"30.05.2019 17:00";"23.2";"762.1";"766.3";"";"30";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"30.05.2019 16:00";"23.3";"762.3";"766.6";"";"29";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"30.05.2019 15:00";"22.6";"762.6";"766.9";"";"28";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"30.05.2019 14:00";"22.0";"762.9";"767.2";"";"31";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"Осадков нет";"6";"";"";"";"";
"30.05.2019 13:00";"20.8";"763.6";"767.9";"";"31";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"30.05.2019 12:00";"19.5";"763.9";"768.2";"";"33";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"30.05.2019 11:00";"17.9";"764.2";"768.7";"";"37";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"6.9";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"30.05.2019 10:00";"16.4";"764.5";"769.0";"";"41";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"30.05.2019 09:00";"14.4";"764.7";"769.1";"";"48";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"30.05.2019 08:00";"11.1";"764.8";"769.3";"";"62";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"6.9";"15.7";"";"";"";"";"";"";"4.1";"Осадков нет";"12";"";"";"";"";
"30.05.2019 07:00";"9.3";"764.8";"769.3";"";"68";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"30.05.2019 06:00";"7.7";"764.6";"769.2";"";"73";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"30.05.2019 05:00";"7.3";"764.4";"769.0";"";"74";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"30.05.2019 04:00";"7.6";"764.3";"768.9";"";"73";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"30.05.2019 03:00";"7.2";"764.3";"768.9";"";"72";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"30.05.2019 02:00";"9.0";"764.2";"768.7";"";"65";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"6";"";"";"";"";
"30.05.2019 01:00";"8.7";"764.3";"768.8";"";"60";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"30.05.2019 00:00";"9.8";"764.1";"768.6";"";"57";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"29.05.2019 23:00";"9.8";"763.9";"768.4";"";"55";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"29.05.2019 22:00";"12.2";"763.5";"768.0";"";"45";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"29.05.2019 21:00";"14.2";"763.0";"767.5";"";"40";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"29.05.2019 20:00";"15.7";"762.6";"767.0";"";"35";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"10.4";"18.1";"";"";"";"";"";"";"0.2";"Осадков нет";"12";"";"";"";"";
"29.05.2019 19:00";"17.0";"762.2";"766.6";"";"32";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"29.05.2019 18:00";"17.2";"762.0";"766.4";"";"32";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"29.05.2019 17:00";"17.7";"761.8";"766.2";"";"33";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"29.05.2019 16:00";"17.2";"761.8";"766.2";"";"33";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"29.05.2019 15:00";"17.1";"761.8";"766.2";"";"33";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"29.05.2019 14:00";"16.2";"761.8";"766.2";"";"37";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"Осадков нет";"6";"";"";"";"";
"29.05.2019 13:00";"14.3";"761.8";"766.2";"";"41";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"29.05.2019 12:00";"14.6";"761.5";"765.9";"";"45";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"29.05.2019 11:00";"13.3";"761.2";"765.7";"";"52";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"8.9";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"29.05.2019 10:00";"12.5";"760.8";"765.2";"";"53";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"29.05.2019 09:00";"11.6";"760.3";"764.8";"";"63";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"29.05.2019 08:00";"10.6";"759.7";"764.2";"";"64";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"8.9";"16.3";"";"";"";"";"";"";"4.0";"Осадков нет";"12";"";"";"";"";
"29.05.2019 07:00";"9.7";"758.9";"763.4";"";"71";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"29.05.2019 06:00";"9.6";"758.2";"762.7";"";"72";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"29.05.2019 05:00";"9.7";"757.4";"761.9";"";"70";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"29.05.2019 04:00";"9.4";"757.0";"761.5";"";"68";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"29.05.2019 03:00";"9.1";"756.3";"760.8";"";"67";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"29.05.2019 02:00";"9.0";"756.0";"760.5";"";"68";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"6";"";"";"";"";
"29.05.2019 01:00";"10.5";"755.5";"760.0";"";"62";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"29.05.2019 00:00";"11.1";"755.1";"759.5";"";"61";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"28.05.2019 23:00";"12.7";"754.5";"758.9";"";"59";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"28.05.2019 22:00";"13.7";"753.6";"758.0";"";"59";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"28.05.2019 21:00";"15.0";"752.9";"757.3";"";"58";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"28.05.2019 20:00";"16.3";"752.1";"756.4";"";"58";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"15.0";"19.8";"";"";"";"";"";"";"8.0";"Следы осадков";"12";"";"";"";"";
"28.05.2019 19:00";"17.5";"751.4";"755.8";"";"51";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"28.05.2019 18:00";"17.9";"750.9";"755.2";"";"50";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"28.05.2019 17:00";"18.7";"750.6";"754.9";"";"45";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"28.05.2019 16:00";"18.8";"750.4";"754.7";"";"45";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"28.05.2019 15:00";"19.0";"750.4";"754.6";"";"49";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"28.05.2019 14:00";"18.5";"750.1";"754.4";"";"52";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"Осадков нет";"6";"";"";"";"";
"28.05.2019 13:00";"18.3";"750.1";"754.4";"";"55";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"28.05.2019 12:00";"17.5";"750.1";"754.4";"";"55";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"28.05.2019 11:00";"17.4";"749.9";"754.2";"";"58";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"11.9";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"28.05.2019 10:00";"16.8";"749.8";"754.1";"";"";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.05.2019 09:00";"16.2";"749.5";"753.8";"";"";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.05.2019 08:00";"14.8";"749.5";"753.8";"";"";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"11.9";"17.1";"";"";"";"";"";"";"";"Следы осадков";"12";"";"";"";"";
"28.05.2019 07:00";"13.3";"749.4";"753.7";"";"";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.05.2019 06:00";"12.5";"749.3";"753.7";"";"";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.05.2019 05:00";"12.0";"749.3";"753.7";"";"";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.05.2019 04:00";"13.0";"749.3";"753.7";"";"";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.05.2019 03:00";"14.3";"749.4";"753.7";"";"";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.05.2019 02:00";"15.6";"749.8";"754.1";"";"";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"Следы осадков";"6";"";"";"";"";
"28.05.2019 01:00";"16.2";"750.4";"754.7";"";"";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.05.2019 00:00";"16.2";"750.4";"754.7";"";"";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 23:00";"16.3";"750.7";"755.0";"";"";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 22:00";"16.5";"750.9";"755.2";"";"";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 21:00";"16.8";"750.7";"755.1";"";"";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 20:00";"17.0";"750.9";"755.2";"";"";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"16.8";"22.2";"";"";"";"";"";"";"";"0.4";"12";"";"";"";"";
"27.05.2019 19:00";"17.2";"751.2";"755.5";"";"";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 18:00";"18.4";"751.3";"755.5";"";"";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 17:00";"20.3";"751.3";"755.5";"";"";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 16:00";"22.0";"751.3";"755.5";"";"";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 15:00";"20.9";"751.4";"755.7";"";"";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 14:00";"19.9";"751.6";"755.8";"";"";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"Следы осадков";"6";"";"";"";"";
"27.05.2019 13:00";"19.9";"751.6";"755.8";"";"";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 12:00";"20.0";"751.4";"755.7";"";"";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 11:00";"18.9";"751.3";"755.5";"";"";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"17.5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 10:00";"19.0";"751.3";"755.6";"";"";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 09:00";"18.0";"751.1";"755.4";"";"";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 08:00";"17.7";"751.0";"755.3";"";"";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"17.5";"21.1";"";"";"";"";"";"";"";"Осадков нет";"12";"";"";"";"";
"27.05.2019 07:00";"17.6";"750.8";"755.1";"";"";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 06:00";"17.6";"750.7";"755.0";"";"";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 05:00";"17.7";"750.9";"755.2";"";"";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 04:00";"17.7";"751.0";"755.2";"";"";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 03:00";"18.1";"751.2";"755.5";"";"";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 02:00";"18.6";"751.5";"755.8";"";"";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"Осадков нет";"6";"";"";"";"";
"27.05.2019 01:00";"18.4";"751.8";"756.1";"";"";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.05.2019 00:00";"18.4";"752.3";"756.6";"";"";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 23:00";"18.7";"752.4";"756.7";"";"";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 22:00";"19.4";"752.6";"756.9";"";"";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 21:00";"20.4";"752.6";"756.9";"";"";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 20:00";"21.1";"752.7";"757.0";"";"";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"11.5";"21.7";"";"";"";"";"";"";"";"Осадков нет";"12";"";"";"";"";
"26.05.2019 19:00";"21.2";"753.1";"757.3";"";"";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 18:00";"20.6";"753.5";"757.8";"";"";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 17:00";"21.2";"753.6";"757.9";"";"";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 16:00";"21.4";"753.7";"757.9";"";"";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 15:00";"20.9";"754.0";"758.2";"";"";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 14:00";"20.6";"754.3";"758.6";"";"";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"Осадков нет";"6";"";"";"";"";
"26.05.2019 13:00";"19.9";"754.8";"759.1";"";"";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 12:00";"18.9";"755.2";"759.5";"";"";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 11:00";"17.4";"755.7";"760.0";"";"";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"8.6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 10:00";"16.2";"756.1";"760.4";"";"";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 09:00";"13.8";"756.4";"760.9";"";"";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 08:00";"11.5";"756.7";"761.1";"";"";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"8.6";"14.5";"";"";"";"";"";"";"";"Осадков нет";"12";"";"";"";"";
"26.05.2019 07:00";"9.8";"756.9";"761.4";"";"";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 06:00";"8.6";"757.0";"761.5";"";"";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 05:00";"8.8";"757.0";"761.5";"";"";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 04:00";"9.0";"757.0";"761.5";"";"";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 03:00";"10.3";"757.0";"761.5";"";"";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.05.2019 02:00";"11.3";"757.3";"761.8";"";"";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"Осадков нет";"6";"";"";"";"";
