# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.10.2018 21:00";"9.5";"747.7";"752.1";"";"59";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"30.10.2018 20:00";"9.0";"747.1";"751.6";"";"58";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"30.10.2018 19:00";"9.2";"746.8";"751.2";"";"57";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"9.1";"21.3";"";"";"";"";"";"";"1.0";"2.0";"12";"";"";"";"";
"30.10.2018 18:00";"9.7";"746.0";"750.4";"";"71";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"30.10.2018 17:00";"13.3";"744.7";"749.1";"";"57";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"30.10.2018 16:00";"16.3";"743.1";"747.4";"";"54";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"30.10.2018 15:00";"19.1";"742.2";"746.5";"";"41";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"30.10.2018 14:00";"20.5";"741.5";"745.7";"";"40";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"30.10.2018 13:00";"20.7";"740.9";"745.1";"";"35";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"Осадков нет";"6";"";"";"";"";
"30.10.2018 12:00";"20.9";"740.4";"744.6";"";"39";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"30.10.2018 11:00";"20.3";"740.0";"744.2";"";"53";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"30.10.2018 10:00";"18.9";"739.6";"743.8";"";"61";"Ветер, дующий с юго-юго-востока";"6";"";"";"";" ";"";"";"4.5";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"30.10.2018 09:00";"17.3";"739.1";"743.4";"";"68";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"30.10.2018 08:00";"15.5";"738.8";"743.1";"";"75";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"30.10.2018 07:00";"13.9";"738.4";"742.7";"";"83";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"3.9";"13.9";"";"";"";"";"";"";"11.0";"Осадков нет";"12";"";"";"";"";
"30.10.2018 06:00";"12.3";"738.4";"742.8";"";"89";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"30.10.2018 05:00";"11.1";"738.6";"742.9";"";"91";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"30.10.2018 04:00";"10.0";"738.9";"743.2";"";"93";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"30.10.2018 03:00";"8.9";"740.1";"744.4";"";"95";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"30.10.2018 02:00";"7.9";"740.9";"745.3";"";"97";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"30.10.2018 01:00";"6.4";"742.3";"746.7";"";"97";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"6";"";"";"";"";
"30.10.2018 00:00";"5.7";"743.6";"748.0";"";"97";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"29.10.2018 23:00";"5.0";"745.0";"749.5";"";"96";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"29.10.2018 22:00";"4.5";"745.6";"750.1";"";"96";"Ветер, дующий с востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"29.10.2018 21:00";"4.3";"746.8";"751.3";"";"93";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"29.10.2018 20:00";"4.1";"747.6";"752.1";"";"93";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"29.10.2018 19:00";"4.0";"748.6";"753.1";"";"93";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"3.9";"4.7";"";"";"";"";"";"";"2.9";"Следы осадков";"12";"";"";"";"";
"29.10.2018 18:00";"4.0";"748.9";"753.4";"";"91";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"29.10.2018 17:00";"4.3";"750.1";"754.6";"";"86";"Ветер, дующий с востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"29.10.2018 16:00";"4.2";"749.9";"754.4";"";"88";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"29.10.2018 15:00";"4.3";"751.4";"755.9";"";"85";"Ветер, дующий с востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"29.10.2018 14:00";"4.5";"751.9";"756.4";"";"83";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"29.10.2018 13:00";"4.6";"752.2";"756.7";"";"83";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"Осадков нет";"6";"";"";"";"";
"29.10.2018 12:00";"4.5";"752.8";"757.3";"";"83";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"29.10.2018 11:00";"4.6";"753.1";"757.6";"";"81";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"29.10.2018 10:00";"4.5";"753.4";"757.9";"";"81";"Ветер, дующий с востока";"7";"";"";"";" ";"";"";"4.5";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"29.10.2018 09:00";"4.6";"754.0";"758.5";"";"80";"Ветер, дующий с востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"29.10.2018 08:00";"4.7";"754.1";"758.7";"";"78";"Ветер, дующий с востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"29.10.2018 07:00";"4.7";"754.1";"758.7";"";"78";"Ветер, дующий с востока";"7";"";"";"";" ";"";"";"4.7";"6.8";"";"";"";"";"";"";"1.1";"0.1";"12";"";"";"";"";
"29.10.2018 06:00";"4.8";"754.3";"758.8";"";"77";"Ветер, дующий с востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"29.10.2018 05:00";"5.0";"754.7";"759.3";"";"76";"Ветер, дующий с востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"29.10.2018 04:00";"5.0";"755.1";"759.7";"";"77";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"29.10.2018 03:00";"5.0";"755.2";"759.7";"";"77";"Ветер, дующий с востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"29.10.2018 02:00";"5.2";"755.8";"760.4";"";"76";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"29.10.2018 01:00";"5.2";"755.3";"759.9";"";"77";"Ветер, дующий с востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"0.1";"6";"";"";"";"";
"29.10.2018 00:00";"5.6";"755.8";"760.3";"";"81";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"28.10.2018 23:00";"6.1";"756.1";"760.6";"";"80";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"28.10.2018 22:00";"6.3";"756.6";"761.1";"";"80";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"28.10.2018 21:00";"6.3";"756.7";"761.2";"";"82";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"28.10.2018 20:00";"6.5";"756.2";"760.7";"";"79";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"28.10.2018 19:00";"6.8";"756.7";"761.2";"";"76";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"4.6";"8.6";"";"";"";"";"";"";"2.9";"Следы осадков";"12";"";"";"";"";
"28.10.2018 18:00";"7.3";"757.0";"761.5";"";"70";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"28.10.2018 17:00";"7.5";"757.0";"761.5";"";"68";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"28.10.2018 16:00";"7.7";"756.7";"761.2";"";"66";"Ветер, дующий с северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"28.10.2018 15:00";"7.7";"756.7";"761.2";"";"66";"Ветер, дующий с северо-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"28.10.2018 14:00";"8.0";"757.0";"761.5";"";"62";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"28.10.2018 13:00";"8.3";"756.9";"761.4";"";"63";"Ветер, дующий с северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"Осадков нет";"6";"";"";"";"";
"28.10.2018 12:00";"8.0";"757.2";"761.7";"";"64";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"28.10.2018 11:00";"7.4";"757.4";"761.9";"";"69";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"28.10.2018 10:00";"6.2";"757.7";"762.2";"";"79";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"3.8";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"28.10.2018 09:00";"5.6";"757.4";"762.0";"";"82";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"28.10.2018 08:00";"5.1";"757.0";"761.6";"";"86";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"28.10.2018 07:00";"4.7";"756.7";"761.3";"";"88";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"3.8";"7.4";"";"";"";"";"";"";"2.8";"Осадков нет";"12";"";"";"";"";
"28.10.2018 06:00";"4.4";"756.7";"761.2";"";"88";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"28.10.2018 05:00";"4.2";"756.5";"761.1";"";"87";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"28.10.2018 04:00";"4.2";"756.2";"760.8";"";"86";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"28.10.2018 04:00";"4.0";"755.9";"760.5";"";"85";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"28.10.2018 03:00";"4.5";"756.0";"760.6";"";"82";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"28.10.2018 02:00";"4.4";"755.7";"760.3";"";"79";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"Осадков нет";"6";"";"";"";"";
"28.10.2018 01:00";"4.5";"755.3";"759.9";"";"75";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"28.10.2018 00:00";"4.5";"755.2";"759.7";"";"77";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"27.10.2018 23:00";"5.4";"754.7";"759.2";"";"73";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"27.10.2018 22:00";"5.9";"754.3";"758.8";"";"76";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"27.10.2018 21:00";"6.5";"753.7";"758.2";"";"70";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"27.10.2018 20:00";"7.4";"753.4";"757.9";"";"62";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"6.5";"10.3";"";"";"";"";"";"";"0.6";"Осадков нет";"12";"";"";"";"";
"27.10.2018 19:00";"7.3";"752.8";"757.3";"";"61";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"27.10.2018 18:00";"6.7";"752.1";"756.6";"";"64";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"27.10.2018 17:00";"8.5";"751.3";"755.8";"";"61";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"27.10.2018 16:00";"9.8";"750.7";"755.1";"";"59";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"27.10.2018 15:00";"9.3";"750.2";"754.6";"";"61";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"27.10.2018 14:00";"9.2";"749.5";"754.0";"";"63";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"Осадков нет";"6";"";"";"";"";
"27.10.2018 13:00";"8.9";"749.4";"753.8";"";"65";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"27.10.2018 12:00";"8.6";"748.8";"753.2";"";"67";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"27.10.2018 11:00";"8.6";"748.5";"752.9";"";"69";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"7.7";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"27.10.2018 10:00";"8.4";"748.0";"752.5";"";"67";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"27.10.2018 09:00";"8.1";"747.1";"751.6";"";"68";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"27.10.2018 08:00";"8.0";"746.8";"751.3";"";"69";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"7.7";"10.4";"";"";"";"";"";"";"2.7";"0.2";"12";"";"";"";"";
"27.10.2018 07:00";"7.9";"746.5";"751.0";"";"76";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"27.10.2018 06:00";"8.0";"746.3";"750.7";"";"77";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"27.10.2018 05:00";"9.0";"746.0";"750.4";"";"71";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"27.10.2018 04:00";"8.8";"746.1";"750.5";"";"74";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"27.10.2018 03:00";"9.3";"746.2";"750.6";"";"72";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"27.10.2018 02:00";"9.9";"746.3";"750.7";"";"70";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Следы осадков";"6";"";"";"";"";
"27.10.2018 01:00";"10.1";"746.4";"750.8";"";"70";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"27.10.2018 00:00";"10.1";"746.4";"750.8";"";"70";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"26.10.2018 23:00";"10.1";"746.6";"751.0";"";"73";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"26.10.2018 22:00";"9.8";"746.8";"751.3";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"26.10.2018 21:00";"10.1";"747.1";"751.6";"";"75";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"26.10.2018 20:00";"10.3";"747.7";"752.1";"";"73";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"8.0";"12.4";"";"";"";"";"";"";"5.6";"Следы осадков";"12";"";"";"";"";
"26.10.2018 19:00";"11.2";"747.9";"752.3";"";"67";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"26.10.2018 18:00";"11.9";"747.9";"752.2";"";"70";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"26.10.2018 17:00";"12.2";"748.4";"752.8";"";"72";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"26.10.2018 16:00";"12.2";"748.9";"753.3";"";"74";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"26.10.2018 15:00";"11.9";"749.5";"753.9";"";"76";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"26.10.2018 14:00";"11.3";"750.1";"754.6";"";"84";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"Следы осадков";"6";"";"";"";"";
"26.10.2018 13:00";"10.5";"750.9";"755.3";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"26.10.2018 12:00";"10.1";"751.6";"756.0";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"26.10.2018 11:00";"10.2";"751.9";"756.4";"";"76";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"8.0";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"26.10.2018 10:00";"9.9";"752.2";"756.7";"";"78";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"26.10.2018 09:00";"8.5";"752.5";"757.0";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"26.10.2018 08:00";"8.3";"752.6";"757.1";"";"83";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"8.3";"11.8";"";"";"";"";"";"";"5.5";"Следы осадков";"12";"";"";"";"";
"26.10.2018 07:00";"9.0";"752.9";"757.3";"";"80";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"26.10.2018 06:00";"9.0";"753.2";"757.6";"";"78";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"26.10.2018 05:00";"9.3";"753.4";"757.8";"";"76";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"26.10.2018 04:00";"9.9";"753.7";"758.1";"";"73";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
