# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.06.2019 10:00";"23.9";"755.6";"767.8";"0.1";"36";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.8";"";"";"";"";"";"";
"10.06.2019 07:00";"19.7";"755.5";"767.8";"-0.1";"57";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"12.9";"";"";"";"";"";"";"10.0";"10.9";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"12.0";"";"";
"10.06.2019 04:00";"13.3";"755.6";"768.2";"0.4";"82";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"10.06.2019 01:00";"19.4";"755.2";"767.5";"0.0";"53";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.5";"";"";"";"";"";"";
"09.06.2019 22:00";"20.5";"755.2";"767.5";"0.0";"54";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.7";"";"";"";"";"";"";
"09.06.2019 19:00";"25.1";"755.2";"767.3";"-1.0";"30";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"25.5";"";"";"";"";"";"10.0";"6.5";"Осадков нет";"12";"";"";"";"";
"09.06.2019 16:00";"25.0";"756.2";"768.3";"-0.5";"32";"Ветер, дующий с северо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.1";"";"";"";"";"";"";
"09.06.2019 13:00";"23.4";"756.7";"769.0";"-0.4";"32";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.9";"";"";"";"";"";"";
"09.06.2019 10:00";"20.6";"757.1";"769.4";"0.3";"39";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.1";"";"";"";"";"";"";
"09.06.2019 07:00";"16.4";"756.8";"769.3";"0.2";"58";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"11.0";"";"";"";"";"";"";"10.0";"8.1";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"10.0";"";"";
"09.06.2019 04:00";"14.0";"756.6";"769.3";"0.8";"62";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.7";"";"";"";"";"";"";
"09.06.2019 01:00";"16.8";"755.8";"768.2";"1.1";"49";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.0";"";"";"";"";"";"";
"08.06.2019 22:00";"19.0";"754.7";"767.1";"0.8";"49";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.9";"";"";"";"";"";"";
"08.06.2019 19:00";"22.7";"753.9";"766.1";"0.5";"38";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"26.1";"";"";"";"";"";"10.0";"7.6";"Осадков нет";"12";"";"";"";"";
"08.06.2019 16:00";"24.6";"753.4";"765.4";"0.9";"32";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.9";"";"";"";"";"";"";
"08.06.2019 13:00";"25.4";"752.5";"764.6";"0.1";"38";"Ветер, дующий с севера";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.1";"";"";"";"";"";"";
"08.06.2019 10:00";"22.1";"752.4";"764.5";"-0.7";"53";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.1";"";"";"";"";"";"";
"08.06.2019 07:00";"16.6";"753.1";"765.5";"-0.4";"64";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"12.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"9.6";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"11.0";"";"";
"08.06.2019 04:00";"14.0";"753.5";"766.1";"-0.2";"65";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.5";"";"";"";"";"";"";
"08.06.2019 01:00";"14.9";"753.7";"766.3";"-0.1";"57";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.5";"";"";"";"";"";"";
"07.06.2019 22:00";"18.5";"753.8";"766.2";"0.7";"41";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.9";"";"";"";"";"";"";
"07.06.2019 19:00";"23.0";"753.1";"765.4";"-0.5";"26";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"24.1";"";"";"";"";"";"10.0";"2.4";"Осадков нет";"12";"";"";"";"";
"07.06.2019 16:00";"23.9";"753.6";"765.7";"-0.2";"25";"Ветер, дующий с северо-северо-запада";"2";"";"10";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.6";"";"";"";"";"";"";
"07.06.2019 13:00";"22.3";"753.8";"766.0";"0.3";"29";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.3";"";"";"";"";"";"";
"07.06.2019 10:00";"20.3";"753.5";"765.8";"0.4";"39";"Ветер, дующий с северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.7";"";"";"";"";"";"";
"07.06.2019 07:00";"17.3";"753.1";"765.5";"0.8";"56";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"16.1";"";"";"";"";"";"";"10.0";"8.4";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"14.0";"";"";
"07.06.2019 04:00";"17.2";"752.3";"764.8";"0.7";"58";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.8";"";"";"";"";"";"";
"07.06.2019 01:00";"20.5";"751.6";"763.8";"0.7";"50";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.7";"";"";"";"";"";"";
