# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"12.04.2014 18:00";"6.4";"752.8";"764.8";"-0.6";"41";"Ветер, дующий с юго-запада";"4";"";"12";"100%.";" ";"";"";"";"8.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-5.9";"Осадков нет";"12";"";"";"";"";
"12.04.2014 15:00";"8.0";"753.4";"765.4";"-0.7";"37";"Ветер, дующий с юго-запада";"4";"12";"15";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.0";"";"";"";"";"";"";
"12.04.2014 12:00";"7.7";"754.1";"766.1";"-0.5";"36";"Ветер, дующий с юго-запада";"6";"13";"13";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.4";"";"";"";"";"";"";
"12.04.2014 09:00";"4.4";"754.6";"766.8";"-0.3";"39";"Ветер, дующий с юго-запада";"4";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-8.5";"";"";"";"";"";"";
"12.04.2014 06:00";"-1.2";"754.9";"767.3";"-0.6";"57";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"-1.6";"";"";"";"";"";"";"20.0";"-8.7";"Осадков нет";"12";"Поверхность почвы замерзшая.";"-3.0";"";"";
"12.04.2014 03:00";"-1.2";"755.5";"768.0";"-0.7";"55";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-9.2";"";"";"";"";"";"";
"12.04.2014 00:00";"0.4";"756.2";"768.6";"-0.3";"49";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-9.3";"";"";"";"";"";"";
"11.04.2014 21:00";"2.7";"756.5";"768.7";"-1.0";"36";"Ветер, дующий с юго-юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-11.1";"";"";"";"";"";"";
"11.04.2014 18:00";"6.5";"757.5";"769.6";"-1.9";"24";"Ветер, дующий с юго-юго-запада";"4";"";"11";"20–30%.";" ";"";"";"";"7.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-12.6";"Осадков нет";"12";"";"";"";"";
"11.04.2014 15:00";"7.4";"759.4";"766.2";"-1.5";"22";"Ветер, дующий с юго-запада";"3";"";"11";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-13.0";"";"";"";"";"";"";
"11.04.2014 12:00";"5.4";"760.9";"773.1";"-0.6";"29";"Ветер, дующий с юго-запада";"4";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-11.4";"";"";"";"";"";"";
"11.04.2014 09:00";"1.0";"761.5";"773.9";"0.0";"46";"Ветер, дующий с юго-запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-9.4";"";"";"";"";"";"";
"11.04.2014 06:00";"-7.0";"761.5";"774.3";"0.3";"83";"Ветер, дующий с юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"-7.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-9.5";"Осадков нет";"12";"Поверхность почвы замерзшая.";"-5.0";"";"";
"11.04.2014 03:00";"-7.1";"761.2";"773.9";"0.7";"88";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.8";"";"";"";"";"";"";
