# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.06.2018 12:00";"14.4";"748.0";"";"";"36";"";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.06.2018 09:00";"12.8";"";"";"";"49";"Ветер, дующий с северо-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"10.7";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"06.06.2018 06:00";"11.2";"744.0";"";"";"68";"";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.06.2018 03:00";"15.1";"";"";"";"63";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"06.06.2018 00:00";"16.2";"";"";"";"53";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.06.2018 21:00";"18.8";"";"";"";"46";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"24.4";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.06.2018 18:00";"22.3";"";"";"";"32";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.06.2018 15:00";"22.6";"";"";"";"33";"Ветер, дующий с северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.06.2018 12:00";"22.1";"738.0";"";"";"50";"";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.06.2018 09:00";"20.8";"737.0";"";"";"51";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.06.2018 06:00";"15.0";"";"";"";"83";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.06.2018 03:00";"15.6";"737.0";"";"";"81";"";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.06.2018 00:00";"17.1";"";"";"";"74";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.06.2018 21:00";"22.4";"";"";"";"56";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"29.4";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.06.2018 18:00";"28.0";"738.0";"";"";"33";"";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.06.2018 15:00";"28.2";"739.0";"";"";"31";"";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.06.2018 12:00";"26.4";"";"";"";"32";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.06.2018 09:00";"21.3";"742.0";"";"";"62";"";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.06.2018 06:00";"15.3";"742.0";"";"";"87";"";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.06.2018 03:00";"15.6";"";"";"";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.06.2018 00:00";"18.0";"";"";"";"73";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.06.2018 21:00";"21.1";"";"";"";"52";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"03.06.2018 18:00";"26.6";"741.0";"";"";"36";"";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.06.2018 15:00";"25.8";"742.0";"";"";"45";"";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.06.2018 12:00";"23.4";"";"";"";"54";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.06.2018 09:00";"17.7";"744.0";"";"";"85";"";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.06.2018 06:00";"16.3";"743.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.06.2018 03:00";"16.2";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.06.2018 00:00";"16.9";"";"";"";"93";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.06.2018 21:00";"23.0";"";"";"";"41";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"27.1";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"02.06.2018 18:00";"25.8";"";"";"";"28";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.06.2018 15:00";"26.1";"";"";"";"25";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"02.06.2018 12:00";"24.1";"747.0";"";"";"33";"";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"02.06.2018 09:00";"18.3";"";"";"";"43";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"8.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"02.06.2018 06:00";"8.4";"";"";"";"67";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.06.2018 03:00";"11.3";"750.0";"";"";"67";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"02.06.2018 00:00";"13.8";"";"";"";"66";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.06.2018 21:00";"17.8";"";"";"";"54";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"23.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"01.06.2018 18:00";"22.8";"750.0";"";"";"36";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"01.06.2018 15:00";"21.8";"";"";"";"29";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"01.06.2018 12:00";"19.9";"";"";"";"37";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.06.2018 09:00";"16.3";"";"";"";"49";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"10.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"01.06.2018 06:00";"10.2";"751.0";"";"";"65";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"01.06.2018 03:00";"14.0";"750.0";"";"";"64";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"01.06.2018 00:00";"16.2";"749.1";"764.1";"";"52";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.2";"";"";"";"";"";"";
"31.05.2018 21:00";"21.8";"";"";"";"41";"Ветер, дующий с севера";"1";"";"";"40%.";" ";"";"";"";"29.4";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"31.05.2018 18:00";"27.2";"";"";"";"28";"Ветер, дующий с севера";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"31.05.2018 15:00";"28.4";"";"";"";"29";"Ветер, дующий с северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"31.05.2018 12:00";"27.5";"";"";"";"45";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"31.05.2018 09:00";"23.1";"";"";"";"53";"Ветер, дующий с запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"16.5";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"31.05.2018 06:00";"18.4";"";"";"";"68";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"31.05.2018 03:00";"17.5";"";"";"";"75";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"31.05.2018 00:00";"17.4";"";"";"";"75";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.05.2018 21:00";"22.7";"";"";"";"60";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"29.3";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.05.2018 18:00";"28.6";"";"";"";"40";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.05.2018 15:00";"28.6";"";"";"";"36";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.05.2018 12:00";"26.3";"";"";"";"41";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.05.2018 09:00";"19.6";"751.0";"";"";"62";"";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.05.2018 06:00";"11.4";"751.0";"";"";"85";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.05.2018 03:00";"13.1";"";"";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.05.2018 00:00";"15.6";"";"";"";"76";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.05.2018 21:00";"23.1";"";"";"";"44";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"27.6";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"29.05.2018 18:00";"27.0";"";"";"";"36";"Ветер, дующий с юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.05.2018 15:00";"26.0";"";"";"";"45";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"29.05.2018 12:00";"26.2";"";"";"";"47";"Ветер, дующий с севера";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.05.2018 09:00";"21.0";"";"";"";"55";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"12.6";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"29.05.2018 06:00";"13.2";"";"";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.05.2018 03:00";"15.6";"";"";"";"72";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"29.05.2018 00:00";"17.2";"";"";"";"63";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.05.2018 21:00";"22.0";"";"";"";"40";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"26.7";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"28.05.2018 18:00";"26.4";"";"";"";"28";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.05.2018 15:00";"26.1";"";"";"";"28";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"28.05.2018 12:00";"23.5";"";"";"";"39";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.05.2018 09:00";"20.0";"";"";"";"42";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"7.6";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"28.05.2018 06:00";"7.8";"";"";"";"79";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.05.2018 03:00";"9.8";"";"";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"28.05.2018 00:00";"11.4";"";"";"";"66";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.05.2018 21:00";"18.4";"";"";"";"54";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"23.9";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"27.05.2018 18:00";"23.4";"";"";"";"29";"Ветер, дующий с востока";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.05.2018 15:00";"22.3";"";"";"";"32";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"27.05.2018 12:00";"21.4";"";"";"";"35";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.05.2018 09:00";"16.0";"";"";"";"50";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"9.7";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"27.05.2018 06:00";"10.0";"";"";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.05.2018 03:00";"11.3";"";"";"";"67";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"27.05.2018 00:00";"14.1";"";"";"";"64";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.05.2018 21:00";"19.4";"";"";"";"62";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"23.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.05.2018 18:00";"23.0";"";"";"";"52";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.05.2018 15:00";"22.8";"";"";"";"56";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.05.2018 12:00";"21.4";"";"";"";"58";"Ветер, дующий с северо-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.05.2018 09:00";"18.0";"";"";"";"66";"Ветер, дующий с востока";"1";"";"";"40%.";" ";"";"";"13.9";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.05.2018 06:00";"14.2";"";"";"";"82";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.05.2018 03:00";"15.2";"";"";"";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.05.2018 00:00";"16.2";"";"";"";"75";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.05.2018 21:00";"20.0";"";"";"";"71";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"26.6";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.05.2018 18:00";"23.4";"";"";"";"63";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.05.2018 15:00";"25.6";"";"";"";"56";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.05.2018 12:00";"22.8";"";"";"";"59";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.05.2018 09:00";"19.0";"";"";"";"67";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"11.4";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.05.2018 06:00";"12.0";"749.9";"765.1";"";"89";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.3";"";"";"";"";"";"";
"25.05.2018 03:00";"14.5";"";"";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.05.2018 00:00";"16.0";"";"";"";"79";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.05.2018 21:00";"19.4";"";"";"";"69";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"24.8";"";"";"";"";"";"10.0";"";"0.4";"12";"";"";"";"";
"24.05.2018 18:00";"23.7";"";"";"";"55";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.05.2018 15:00";"23.2";"";"";"";"61";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.05.2018 12:00";"20.2";"";"";"";"74";"Ветер, дующий с севера";"1";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.05.2018 09:00";"14.8";"";"";"";"93";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"13.4";"";"";"";"";"";"";"4.0";"";"2.0";"12";"";"";"";"";
"24.05.2018 06:00";"13.6";"";"";"";"88";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.05.2018 03:00";"14.2";"";"";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"24.05.2018 00:00";"15.5";"";"";"";"75";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.05.2018 21:00";"20.4";"";"";"";"64";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"26.9";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"23.05.2018 18:00";"26.0";"";"";"";"32";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.05.2018 15:00";"26.0";"";"";"";"30";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
