# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.04.2010 14:00";"10.3";"759.9";"775.7";"";"36";"Ветер, дующий с западо-юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"-4.1";"";"";"";"";"";"";
"09.04.2010 11:00";"7.3";"760.1";"776.1";"";"38";"Ветер, дующий с юго-юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"-1.5";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.0";"";"";"";"";"";"";
"09.04.2010 08:00";"1.7";"759.9";"776.2";"";"57";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"18.0";
"09.04.2010 05:00";"-0.3";"759.5";"776.0";"";"54";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.5";"";"";"";"";"";"";
"09.04.2010 02:00";"0.8";"759.0";"775.3";"";"56";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.9";"";"";"";"";"";"";
"08.04.2010 23:00";"4.3";"759.0";"775.0";"";"45";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"12.4";"";"";"";"";"";"20.0";"-6.7";"";"";"";"";"";"";
"08.04.2010 20:00";"9.1";"758.4";"774.2";"";"39";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"12.4";"";"";"";"";"";"20.0";"-4.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"08.04.2010 17:00";"11.9";"758.3";"774.0";"";"39";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-1.7";"";"";"";"";"";"";
"08.04.2010 14:00";"9.9";"758.6";"774.4";"";"40";"Ветер, дующий с юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-3.0";"";"";"";"";"";"";
"08.04.2010 11:00";"5.6";"758.5";"774.4";"";"46";"Ветер, дующий с юго-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"-2.0";"";"";"";"";"";"";"20.0";"-5.1";"";"";"";"";"";"";
"08.04.2010 08:00";"-0.3";"758.1";"774.4";"";"60";"Ветер, дующий с юго-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"20.0";"-7.2";"";"";"Cухая";"";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"21.0";
"08.04.2010 05:00";"-0.9";"757.9";"774.3";"";"59";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.0";"";"";"";"";"";"";
"08.04.2010 02:00";"0.3";"757.7";"774.1";"";"52";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.5";"";"";"";"";"";"";
"07.04.2010 23:00";"2.5";"757.4";"773.6";"";"40";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"7.5";"";"";"";"";"";"20.0";"-9.8";"";"";"";"";"";"";
"07.04.2010 20:00";"5.5";"757.4";"773.4";"";"32";"Ветер, дующий с юго-юго-востока";"3";"";"";"60%.";" ";"";"";"";"7.5";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-10.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"07.04.2010 17:00";"6.9";"757.7";"773.6";"";"30";"Ветер, дующий с юго-юго-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-9.3";"";"";"";"";"";"";
"07.04.2010 14:00";"4.5";"758.9";"775.0";"";"39";"Ветер, дующий с юго-востока";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"1000-1500";"";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-8.3";"";"";"";"";"";"";
"07.04.2010 11:00";"0.7";"759.2";"775.4";"";"51";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-1.6";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-8.3";"Следы осадков";"12";"";"";"";"";
