# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2019 по 30.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.06.2019 18:00";"23.8";"755.7";"765.9";"-0.7";"26";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"24.4";"";"";"";"";"";"10.0";"3.0";"Осадков нет";"12";"";"";"";"";
"07.06.2019 15:00";"23.8";"756.4";"766.6";"-0.5";"26";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.3";"";"";"";"";"";"";
"07.06.2019 12:00";"21.7";"756.9";"767.2";"-0.4";"28";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.3";"";"";"";"";"";"";
"07.06.2019 09:00";"18.7";"757.3";"767.7";"0.2";"37";"Ветер, дующий с северо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.7";"";"";"";"";"";"";
"07.06.2019 06:00";"15.3";"757.1";"767.6";"0.7";"56";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"12.8";"";"";"";"";"";"";"10.0";"6.4";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"13.0";"";"";
"07.06.2019 03:00";"13.6";"756.4";"766.9";"1.1";"59";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.7";"";"";"";"";"";"";
"07.06.2019 00:00";"16.5";"755.3";"765.8";"0.9";"55";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.3";"";"";"";"";"";"";
"06.06.2019 21:00";"20.7";"754.4";"764.7";"1.1";"37";"Ветер, дующий с севера";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.6";"";"";"";"";"";"";
"06.06.2019 18:00";"24.9";"753.3";"763.4";"0.5";"35";"Ветер, дующий с северо-северо-запада";"2";"";"10";"90  или более, но не 100%";" ";"";"";"";"26.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.5";"Осадков нет";"12";"";"";"";"";
"06.06.2019 15:00";"25.3";"752.8";"763.0";"-0.3";"45";"Ветер, дующий с северо-запада";"2";"";"10";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.4";"";"";"";"";"";"";
"06.06.2019 12:00";"25.3";"753.1";"763.2";"-1.0";"38";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.0";"";"";"";"";"";"";
"06.06.2019 09:00";"21.4";"754.1";"764.3";"-0.5";"52";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"11.1";"";"";"";"";"";"";
"06.06.2019 06:00";"18.9";"754.6";"764.9";"-0.2";"58";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"17.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"10.3";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"15.0";"";"";
"06.06.2019 03:00";"17.7";"754.8";"765.2";"-0.2";"64";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.7";"";"";"";"";"";"";
"06.06.2019 00:00";"19.5";"755.0";"765.3";"0.1";"60";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.6";"";"";"";"";"";"";
"05.06.2019 21:00";"21.5";"754.9";"765.1";"0.1";"53";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.4";"";"";"";"";"";"";
"05.06.2019 18:00";"24.7";"754.8";"764.9";"-0.9";"39";"Ветер, дующий с запада";"4";"";"11";"Облаков нет.";" ";"";"";"";"25.1";"";"";"";"";"";"10.0";"9.8";"Осадков нет";"12";"";"";"";"";
"05.06.2019 15:00";"24.7";"755.7";"765.9";"-0.9";"35";"Ветер, дующий с запада";"5";"10";"10";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.3";"";"";"";"";"";"";
"05.06.2019 12:00";"22.2";"756.6";"766.9";"-0.9";"42";"Ветер, дующий с запада";"5";"10";"10";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"8.6";"";"";"";"";"";"";
