# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.06.2014 15:00";"28.8";"759.3";"769.6";"-0.4";"15";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-0.6";"";"";"";"";"";"";
"02.06.2014 12:00";"27.9";"759.7";"769.9";"-0.4";"14";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-1.6";"";"";"";"";"";"";
"02.06.2014 09:00";"24.6";"760.1";"770.5";"0.4";"38";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.4";"";"";"";"";"";"";
"02.06.2014 06:00";"18.2";"759.7";"770.4";"0.6";"61";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"14.9";"";"";"";"";"";"";"20.0";"10.5";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"9.0";"";"";
"02.06.2014 03:00";"15.2";"759.1";"769.8";"0.7";"61";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.6";"";"";"";"";"";"";
"02.06.2014 00:00";"17.2";"758.4";"769.0";"0.3";"49";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.4";"";"";"";"";"";"";
"01.06.2014 21:00";"19.5";"758.1";"768.7";"0.5";"40";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.6";"";"";"";"";"";"";
"01.06.2014 18:00";"25.1";"757.6";"768.1";"-0.8";"23";"Ветер, дующий с юго-юго-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"26.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"2.5";"Осадков нет";"12";"";"";"";"";
"01.06.2014 15:00";"25.6";"758.4";"768.7";"-0.4";"22";"Ветер, дующий с юго-юго-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"2.2";"";"";"";"";"";"";
"01.06.2014 12:00";"25.1";"758.8";"769.1";"-0.6";"23";"Ветер, дующий с юго-юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"2.4";"";"";"";"";"";"";
"01.06.2014 09:00";"22.7";"759.4";"769.9";"0.3";"33";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.7";"";"";"";"";"";"";
"01.06.2014 06:00";"16.6";"759.1";"769.8";"0.3";"49";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"14.1";"";"";"";"";"";"";"20.0";"5.8";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"9.0";"";"";
"01.06.2014 03:00";"15.2";"758.8";"769.6";"0.4";"45";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.2";"";"";"";"";"";"";
"01.06.2014 00:00";"17.0";"758.4";"769.0";"0.2";"36";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"1.7";"";"";"";"";"";"";
"31.05.2014 21:00";"19.0";"758.2";"768.7";"0.1";"25";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.3";"";"";"";"";"";"";
"31.05.2014 18:00";"23.1";"758.1";"768.5";"-0.5";"20";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"23.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-1.2";"Осадков нет";"12";"";"";"";"";
"31.05.2014 15:00";"23.3";"758.6";"769.0";"-0.6";"20";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-0.6";"";"";"";"";"";"";
"31.05.2014 12:00";"22.2";"759.2";"769.7";"-0.3";"22";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-0.7";"";"";"";"";"";"";
