# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.10.2017 21:00";"5.6";"744.4";"755.3";"0.7";"87";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Морось (незамерзающая) или снежные зерна неливневые. ";"Дождь.";"Морось.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"40%.";"200-300";"Высокослоистые просвечивающие.";"";"10.0";"3.6";"";"";"";"";"";"";
"17.10.2017 18:00";"6.4";"743.7";"754.6";"0.5";"86";"Ветер, дующий с запада";"4";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"8.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"4.2";"1.0";"12";"";"";"";"";
"17.10.2017 15:00";"8.5";"743.2";"753.9";"-0.8";"64";"Ветер, дующий с запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"2.0";"";"";"";"";"";"";
"17.10.2017 12:00";"6.8";"744.0";"754.8";"-0.4";"87";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"4.7";"";"";"";"";"";"";
"17.10.2017 09:00";"6.1";"744.4";"755.3";"0.0";"92";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"6.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"4.9";"";"";"";"";"";"";
"17.10.2017 06:00";"6.7";"744.4";"755.2";"0.2";"92";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"6.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"5.4";"Осадков нет";"12";"Поверхность почвы влажная.";"6.0";"";"";
"17.10.2017 03:00";"6.8";"744.2";"755.1";"0.0";"91";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"5.4";"";"";"";"";"";"";
"17.10.2017 00:00";"6.9";"744.2";"755.1";"0.0";"90";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"5.4";"";"";"";"";"";"";
"16.10.2017 21:00";"7.2";"744.2";"755.1";"0.4";"88";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"5.3";"";"";"";"";"";"";
"16.10.2017 18:00";"7.6";"743.8";"754.6";"1.2";"89";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"8.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.8";"Осадков нет";"12";"";"";"";"";
"16.10.2017 15:00";"8.2";"742.6";"753.4";"0.7";"86";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"6.0";"";"";"";"";"";"";
"16.10.2017 12:00";"7.7";"741.9";"752.6";"0.8";"89";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";"Дождь незамерзающий с перерывами слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"6.0";"";"";"";"";"";"";
"16.10.2017 09:00";"6.7";"741.1";"751.9";"0.6";"93";"Ветер, дующий с востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"5.6";"";"";"";"";"";"";
"16.10.2017 06:00";"5.4";"740.5";"751.3";"1.0";"95";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"5.3";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"4.6";"2.0";"12";"Поверхность почвы сырая (вода застаивается на поверхности и образует малые или большие лужи).";"6.0";"";"";
"16.10.2017 03:00";"5.5";"739.5";"750.3";"0.5";"95";"Ветер, дующий с востока";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"60%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"4.7";"";"";"";"";"";"";
