# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2013 по 30.07.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.04.2013 12:00";"5.1";"755.6";"770.4";"-0.4";"37";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-8.6";"";"";"";"";"";"";
"04.04.2013 09:00";"2.6";"756.0";"770.9";"0.5";"49";"Ветер, дующий с востоко-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"-3.9";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-7.1";"Осадков нет";"12";"";"-11.0";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"52.0";
"04.04.2013 06:00";"-2.4";"755.5";"770.7";"0.0";"75";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"-3.9";"";"";"";"";"";"";"10.0";"-6.3";"Осадков нет";"12";"";"";"";"";
"04.04.2013 03:00";"-3.9";"755.5";"770.7";"0.5";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-5.3";"";"";"";"";"";"";
"04.04.2013 00:00";"-1.7";"755.0";"770.2";"0.7";"76";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-5.4";"";"";"";"";"";"";
"03.04.2013 21:00";"1.1";"754.3";"769.2";"1.5";"64";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"3.1";"";"";"";"";"";"";"-5.1";"Осадков нет";"12";"";"";"";"";
"03.04.2013 18:00";"2.8";"752.8";"767.7";"0.3";"59";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-4.4";"Осадков нет";"12";"";"";"";"";
"03.04.2013 15:00";"2.9";"752.5";"767.2";"0.9";"69";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-2.3";"";"";"";"";"";"";
"03.04.2013 12:00";"2.7";"751.6";"766.3";"1.3";"77";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-0.9";"";"";"";"";"";"";
"03.04.2013 09:00";"2.2";"750.3";"765.1";"0.8";"78";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"0.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"-1.3";"Осадков нет";"12";"";"-1.0";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"53.0";
"03.04.2013 06:00";"0.6";"749.5";"764.3";"1.1";"85";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"0.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-1.6";"Осадков нет";"12";"";"";"";"";
"03.04.2013 03:00";"1.0";"748.4";"763.3";"0.5";"81";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-2.0";"";"";"";"";"";"";
"03.04.2013 00:00";"1.6";"747.9";"762.7";"1.0";"74";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-2.6";"";"";"";"";"";"";
"02.04.2013 21:00";"2.4";"746.9";"761.7";"1.5";"69";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"5.8";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-2.8";"Осадков нет";"12";"";"";"";"";
"02.04.2013 18:00";"4.1";"745.4";"760.0";"1.0";"69";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-1.2";"Осадков нет";"12";"";"";"";"";
"02.04.2013 15:00";"5.0";"744.4";"759.0";"1.2";"68";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-0.4";"";"";"";"";"";"";
